prix,ville,departement,surface,pieces,latitude,longitude,source,url
690000,Colomars (près Nice),06,151,4,43.75952,7.22665,PAP,https://www.pap.fr/annonces/maison-colomars-06670-r463600110
715000,Tourrette-Levens (près Nice),06,122,4,43.82552,7.28902,PAP,https://www.pap.fr/annonces/maison-tourrette-levens-06690-r459200642
1200000,Marseille 12e,13,150,6,43.30132,5.43251,PAP,https://www.pap.fr/annonces/maison-marseille-12e-13012-r458903396
900000,Marseille 16e (Estaque),13,240,11,43.35572,5.30424,PAP,https://www.pap.fr/annonces/maison-marseille-16e-lestaque-r456100074
785000,Marseille 12e,13,120,5,43.28781,5.43806,PAP,https://www.pap.fr/annonces/maison-marseille-12e-13012-r452302787
639000,Marseille 13e,13,115.26,5,43.33527,5.4206,PAP,https://www.pap.fr/annonces/maison-marseille-13e-13013-r443601198
890000,Marseille 9e,13,162,5,43.23093,5.44199,PAP,https://www.pap.fr/annonces/maison-marseille-9e-13009-r461201423
599000,Marseille 9e,13,98,5,43.22519,5.43738,PAP,https://www.pap.fr/annonces/maison-marseille-9e-13009-r463301933
514000,Bordeaux,33,104,4,44.83276,-0.56589,PAP,https://www.pap.fr/annonces/maison-bordeaux-33000-r463802995
610000,Bordeaux,33,115,5,44.841,-0.57587,PAP,https://www.pap.fr/annonces/maison-bordeaux-33000-r463700879
585000,Bordeaux,33,110,4,44.83069,-0.57221,PAP,https://www.pap.fr/annonces/maison-bordeaux-33000-r462602390
799000,Bordeaux,33,181,6,44.83052,-0.58288,PAP,https://www.pap.fr/annonces/maison-bordeaux-r462201672
819000,Bordeaux,33,170,5,44.84838,-0.57493,PAP,https://www.pap.fr/annonces/maison-bordeaux-33000-r464101832
549000,Bordeaux (Parc Bordelais),33,67,3,44.84593,-0.60127,PAP,https://www.pap.fr/annonces/maison-bordeaux-parc-bordelais-r462001536
570000,St-Geniès-Bellevue (près Toulouse),31,228,9,43.67951,1.54675,PAP,https://www.pap.fr/annonces/maison-st-genies-bellevue-31180-r463900672
400000,Toulouse,31,160,5,43.59884,1.43023,PAP,https://www.pap.fr/annonces/maison-toulouse-31000-r462702432
540000,Toulouse,31,100,5,43.60071,1.43726,PAP,https://www.pap.fr/annonces/maison-toulouse-31000-r463200702
1124500,Toulouse,31,209,7,43.59845,1.45743,PAP,https://www.pap.fr/annonces/maison-toulouse-r462601046
655000,Toulouse,31,150,6,43.61284,1.43867,PAP,https://www.pap.fr/annonces/maison-toulouse-31000-r463601188
425000,Toulouse,31,91,4,43.60806,1.44108,PAP,https://www.pap.fr/annonces/maison-toulouse-31000-r463801353
699900,Nantes,44,153,6,47.22736,-1.55491,PAP,https://www.pap.fr/annonces/maison-nantes-44000-r464202071
427000,Nantes,44,122,5,47.21332,-1.56167,PAP,https://www.pap.fr/annonces/maison-nantes-44000-r464200290
449000,Nantes,44,118,6,47.21973,-1.56115,PAP,https://www.pap.fr/annonces/maison-nantes-44000-r464002122
667980,Nantes,44,178,9,47.22023,-1.54094,PAP,https://www.pap.fr/annonces/maison-nantes-44000-r463702888
650000,Nantes,44,180,6,47.21622,-1.56254,PAP,https://www.pap.fr/annonces/maison-nantes-44000-r463702091
830000,Nantes,44,195,10,47.22916,-1.5533,PAP,https://www.pap.fr/annonces/maison-nantes-44000-r463700599
498000,Rezé (près Nantes),44,177,7,47.18305,-1.57801,PAP,https://www.pap.fr/annonces/maison-reze-44400-r463201575
420000,Lille,59,150,8,50.62076,3.06164,PAP,https://www.pap.fr/annonces/maison-lille-59000-r464502328
775000,Lille,59,168,8,50.63552,3.05465,PAP,https://www.pap.fr/annonces/maison-lille-59000-r463802662
490000,Lille,59,91,4,50.61976,3.05326,PAP,https://www.pap.fr/annonces/maison-lille-59000-r463800961
369000,Lille,59,85,5,50.63993,3.05829,PAP,https://www.pap.fr/annonces/maison-lille-59000-r462900283
250000,Lille,59,112,6,50.63939,3.0696,PAP,https://www.pap.fr/annonces/maison-lille-59000-r463201292
290000,Villeurbanne,69,73,3,45.76227,4.87112,PAP,https://www.pap.fr/annonces/maison-villeurbanne-69100-r463001302
595000,Villeurbanne,69,135,6,45.77012,4.86924,PAP,https://www.pap.fr/annonces/maison-villeurbanne-69100-r464100253
357000,Vaulx-en-Velin (près Lyon),69,101,5,45.77836,4.91368,PAP,https://www.pap.fr/annonces/maison-vaulx-en-velin-69120-r463700742
349000,Bron (près Lyon),69,98,5,45.72719,4.91438,PAP,https://www.pap.fr/annonces/maison-bron-69500-r464400070
790000,Caluire-et-Cuire (près Lyon),69,98,4,45.7797,4.84061,PAP,https://www.pap.fr/annonces/maison-caluire-et-cuire-69300-r463801469
549000,Cagnes-sur-Mer (près Nice),06,110,5,43.65408,7.13908,PAP,https://www.pap.fr/annonces/maison-cagnes-sur-mer-06800-r463202729
499000,Cagnes-sur-Mer (près Nice),06,68,3,43.66259,7.15674,PAP,https://www.pap.fr/annonces/maison-cagnes-sur-mer-06800-r464002296
615000,Villeneuve-Loubet (près Nice),06,117,5,43.64887,7.11906,PAP,https://www.pap.fr/annonces/maison-villeneuve-loubet-06270-r463302569
1250000,Villeneuve-Loubet (près Nice),06,170,5,43.66096,7.13645,PAP,https://www.pap.fr/annonces/maison-villeneuve-loubet-06270-r461500951
707000,Villeneuve-Loubet (près Nice),06,130,5,43.65975,7.12322,PAP,https://www.pap.fr/annonces/maison-villeneuve-loubet-06270-r464200549
420000,Villeneuve-Loubet (près Nice),06,90,3,43.66933,7.11482,PAP,https://www.pap.fr/annonces/maison-villeneuve-loubet-06270-r464101395
1890000,Villeneuve-Loubet (près Nice),06,156,5,43.6665,7.12065,PAP,https://www.pap.fr/annonces/maison-villeneuve-loubet-06270-r463002093
850000,Saint-Jeannet (près Nice),06,199,7,43.74536,7.13753,PAP,https://www.pap.fr/annonces/maison-saint-jeannet-r461101060
1595000,Antibes (près Nice),06,183,6,43.5758,7.13269,PAP,https://www.pap.fr/annonces/maison-antibes-06600-r461700243
955000,Antony (près Paris),92,156,6,48.74614,2.29966,PAP,https://www.pap.fr/annonces/maison-antony-92160-r463500292
950000,Antony (près Paris),92,195,8,48.75713,2.29464,PAP,https://www.pap.fr/annonces/maison-antony-92160-r463602904
895000,Antony (près Paris),92,130,6,48.75495,2.28721,PAP,https://www.pap.fr/annonces/maison-antony-92160-r463303412
679000,Antony (près Paris),92,130,5,48.74323,2.29064,PAP,https://www.pap.fr/annonces/maison-antony-92160-r463803506
541500,Mérignac (près Bordeaux),33,124,6,44.84573,-0.65144,PAP,https://www.pap.fr/annonces/maison-merignac-33700-r463003381
559000,Angers,49,80,4,47.47726,-0.56177,PAP,https://www.pap.fr/annonces/maison-angers-49000-r464501293
245000,Angers,49,67.23,3,47.48858,-0.56402,PAP,https://www.pap.fr/annonces/maison-angers-49000-r464200897
359000,Angers,49,80,4,47.47859,-0.5611,PAP,https://www.pap.fr/annonces/maison-angers-49000-r463902686
769000,Angers,49,230,9,47.47083,-0.56291,PAP,https://www.pap.fr/annonces/maison-angers-49000-r464001055
480000,Angers,49,129,8,47.48152,-0.55617,PAP,https://www.pap.fr/annonces/maison-angers-49000-r463903683
675000,Saint-Barthélemy-d'Anjou (près Angers),49,271,10,47.47246,-0.51222,PAP,https://www.pap.fr/annonces/maison-saint-barthelemy-d-anjou-49124-r464200373
399900,Les Ponts-de-Cé (près Angers),49,135,6,47.42238,-0.52727,PAP,https://www.pap.fr/annonces/maison-les-ponts-de-ce-r462402925
360000,Écouflant (près Angers),49,160,6,47.51824,-0.54179,PAP,https://www.pap.fr/annonces/maison-ecouflant-49000-r460102177
565000,Tours,37,134,5,47.40567,0.69595,PAP,https://www.pap.fr/annonces/maison-tours-37000-r457600497
429000,Tours,37,178,7,47.39779,0.68757,PAP,https://www.pap.fr/annonces/maison-tours-37000-r463801988
375000,Tours,37,81,3,47.38588,0.67316,PAP,https://www.pap.fr/annonces/maison-tours-37000-r463903406
470000,Tours,37,135,6,47.39478,0.67423,PAP,https://www.pap.fr/annonces/maison-tours-r463301862
360000,Tours,37,93,4,47.38666,0.67861,PAP,https://www.pap.fr/annonces/maison-tours-37000-r464201629
549000,Reims,51,165,7,49.24702,4.03083,PAP,https://www.pap.fr/annonces/maison-reims-51100-r458602736
260000,Reims,51,116,5,49.25687,4.03992,PAP,https://www.pap.fr/annonces/maison-reims-51100-r458700045
235000,Reims,51,83,4,49.25876,4.03507,PAP,https://www.pap.fr/annonces/maison-reims-51100-r459903019
265000,Reims,51,110,6,49.25829,4.0356,PAP,https://www.pap.fr/annonces/maison-reims-51100-r459202419
520000,Dijon,21,140,6,47.3322,5.05227,PAP,https://www.pap.fr/annonces/maison-dijon-21000-maison-140-m2-et-dependances-total-317-m2-r464000274
284000,Dijon,21,97,5,47.33142,5.03151,PAP,https://www.pap.fr/annonces/maison-dijon-21000-r463500062
790000,Dijon,21,244,6,47.32421,5.03967,PAP,https://www.pap.fr/annonces/maison-dijon-21000-r463901103
575000,Dijon,21,126,6,47.32272,5.03263,PAP,https://www.pap.fr/annonces/maison-dijon-21000-r463301669
279000,Dijon,21,92,4,47.31461,5.04017,PAP,https://www.pap.fr/annonces/maison-dijon-21000-r463200003
349800,Fontaine-lès-Dijon (près Dijon),21,90,5,47.3323,5.01692,PAP,https://www.pap.fr/annonces/maison-fontaine-les-dijon-21121-r463003631
625000,Daix (près Dijon),21,172,6,47.32359,4.98306,PAP,https://www.pap.fr/annonces/maison-daix-21121-r464102292
510000,Chenôve (près Dijon),21,255,8,47.30004,5.01211,PAP,https://www.pap.fr/annonces/maison-chenove-21300-r462001636
390000,Le Mans,72,140,5,48.0064,0.20522,PAP,https://www.pap.fr/annonces/maison-le-mans-72000-r464400210
239000,Le Mans,72,90,4,48.00272,0.18898,PAP,https://www.pap.fr/annonces/maison-le-mans-72000-r463901697
294000,Le Mans,72,141,6,48.01289,0.20174,PAP,https://www.pap.fr/annonces/maison-le-mans-72000-r463803746
245000,Le Mans,72,85,3,48.00989,0.2025,PAP,https://www.pap.fr/annonces/maison-le-mans-72000-r463800293
248000,Le Mans,72,87,3,48.0174,0.19631,PAP,https://www.pap.fr/annonces/maison-le-mans-72000-r463102112
490000,Le Mans,72,193,6,48.01233,0.19645,PAP,https://www.pap.fr/annonces/maison-le-mans-72000-r464101792
180000,Le Mans,72,91,4,48.00783,0.20345,PAP,https://www.pap.fr/annonces/maison-le-mans-72000-r462301319
275000,Laigné-en-Belin (près Le Mans),72,173,6,47.90355,0.21606,PAP,https://www.pap.fr/annonces/maison-laigne-en-belin-72220-r462200539
